96311;135;12;155;134;151
541;157;135;134;12;10
2400;170;14;15;143;145
197218;112;144;48;102;109
3818;12;8;11;9;10
167146;146;147;47;114;86
151606;18;19;17;16;15
56096;172;6;4;14;141
177168;71;104;72;17;29
110652;100;45;101;96;98
190277;43;148;171;129;46
114609;170;169;143;64;80
126405;170;2;169;64;3
124429;9;12;11;10;135
217235;77;58;158;122;78
191051;59;62;61;138;163
92653;94;93;100;37;42
11995;18;156;16;20;127
115598;164;84;119;21;118
206344;115;23;122;22;43
3236;14;112;21;116;118
200321;4;48;6;145;102
180737;134;135;154;12;155
91716;134;135;151;154;12
65821;150;149;65;52;143
183337;100;67;160;68;101
90835;101;100;96;98;123
199397;17;18;16;19;37
142268;170;33;18;15;17
27250;164;84;158;159;15
94680;15;152;63;33;173
34406;164;84;158;117;119
187313;48;144;14;66;172
113073;56;160;55;100;54
142321;134;151;152;154;135
174237;146;40;36;37;95
42372;11;8;12;107;9
110387;11;12;155;131;133
7105;40;33;107;11;42
107697;149;171;150;92;148
193013;99;57;135;34;95
120325;107;104;1;42;109
196923;68;81;160;100;56
131947;108;21;22;109;122
173654;37;38;42;133;36
107807;6;1;112;118;105
159988;0;44;43;125;130
118716;146;114;81;82;148
124002;105;9;107;18;118
105137;28;31;12;135;45
205700;170;145;67;64;46
162286;6;145;4;114;112
129878;49;1;50;106;5
201503;106;145;66;72;15
20392;106;145;112;1;114
193938;125;0;122;168;22
7185;74;109;75;73;71
139667;67;170;33;66;46
139213;156;19;18;100;160
107269;149;150;89;148;52
143175;44;43;0;129;77
26060;68;81;82;67;84
169902;172;67;33;84;78
92292;20;112;5;67;160
207006;105;9;6;18;119
185347;148;89;147;46;146
123837;127;125;128;126;129
15756;45;27;29;47;44
11223;160;67;81;66;68
65242;68;81;82;67;146
61368;160;19;82;107;129
46301;69;160;56;125;128
95410;131;152;132;151;155
94581;153;15;154;83;139
177839;169;143;170;142;80
112235;56;69;55;160;54
104636;164;84;170;172;129
107541;5;66;14;33;96
9379;109;21;108;112;119
26753;56;55;160;69;67
44965;37;38;42;133;36
167564;59;61;138;142;12
141801;79;63;78;170;173
162825;29;121;47;27;45
161804;24;72;83;75;76
5385;100;55;98;101;56
154374;56;69;160;54;55
216766;164;84;129;70;158
117498;49;1;50;106;33
35547;66;5;67;1;33
153737;86;87;40;85;88
174084;125;85;121;17;43
122845;19;18;17;16;20
108587;164;21;109;119;108
158819;141;143;142;173;138
141488;161;1;50;49;135
32322;10;106;12;8;9
94910;22;122;100;97;98
137820;120;103;102;48;92
20880;134;135;154;12;110
208262;105;114;107;100;101
105133;48;144;102;120;84
74695;114;48;146;102;145
111426;36;40;132;92;131
73617;49;1;67;46;50
142566;17;104;71;125;8
62526;107;19;125;130;82
10453;159;158;22;138;122
110614;56;160;67;69;55
30539;55;100;56;68;81
15804;130;129;46;10;125
162753;116;107;118;108;104
63597;49;1;50;106;96
148007;158;159;138;137;70
69414;143;153;80;83;170
166284;40;101;42;19;36
155212;15;63;66;33;173
59213;0;44;125;68;130
127717;150;65;14;149;6
85618;49;50;18;19;1
72757;125;127;128;126;19
215303;15;56;152;160;153
200135;86;87;94;40;88
163184;172;171;46;14;129
151935;155;151;152;131;135
44493;67;170;46;33;143
3860;168;43;127;165;125
93806;12;8;10;135;9
211332;103;120;109;102;129
164225;48;144;102;112;6
150682;114;107;146;109;112
16708;117;110;113;108;21
47596;37;38;36;42;133
194812;134;135;12;155;154
128740;50;92;89;46;148
111101;158;117;157;95;113
37085;49;1;50;106;145
215031;6;4;48;105;5
169083;134;135;12;154;151
180063;29;28;84;15;33
92497;134;135;154;12;8
98115;129;145;106;13;130
14062;30;156;31;27;157
143959;93;94;35;98;86
22580;139;97;140;170;58
14956;65;1;145;150;14
83675;56;81;55;160;69
157663;22;122;23;155;131
71080;93;94;86;35;34
183832;145;46;170;173;106
216626;17;20;18;16;19
60314;68;49;81;160;116
105055;24;131;152;76;132
79929;173;141;172;63;78
135107;37;38;42;133;1
205065;50;161;72;49;89
51344;8;12;10;11;135
136674;42;19;18;29;107
99943;27;29;45;47;16
71331;83;153;151;155;152
13120;64;65;80;162;143
158126;11;107;131;133;155
92917;16;47;6;18;29
101306;152;154;151;155;135
9957;116;160;98;111;108
85902;149;134;92;150;89
100892;57;55;53;158;56
152667;127;126;125;128;19
38354;59;62;130;145;60
165954;151;155;114;154;135
74073;155;151;152;135;12
197761;172;6;171;14;149
193881;148;89;147;46;146
19914;12;15;48;112;5
74043;106;12;10;110;112
144587;170;64;169;143;91
24350;20;17;66;18;16
57064;171;172;14;46;6
17855;103;107;42;108;119
121207;130;46;121;129;125
101370;15;152;132;155;133
121534;36;37;40;42;171
208731;50;161;49;76;56
58932;134;155;151;135;12
145771;150;56;16;66;160
201126;46;67;33;5;148
80741;3;2;49;162;50
5557;35;98;42;105;94
26790;119;108;109;102;112
121477;101;100;55;98;96
9902;99;135;134;12;34
86943;36;40;37;86;87
94143;120;103;102;37;7
5323;125;127;126;17;130
159970;135;12;134;155;154
126493;12;10;8;135;106
198396;164;84;129;70;119
153945;55;100;101;56;123
153189;145;5;106;6;66
115476;86;40;87;94;36
39380;54;56;55;69;160
104015;63;173;78;15;141
44013;172;14;149;150;171
140957;149;150;134;171;89
168266;119;109;108;116;21
117911;142;10;59;12;79
6528;164;84;106;119;170
124381;135;151;12;155;10
76278;108;109;21;119;112
167051;68;81;2;118;21
150225;130;46;129;121;171
214054;134;135;12;155;154
207721;82;81;106;145;68
110981;87;86;94;88;85
64342;149;150;171;52;148
203261;39;86;101;58;87
34359;12;135;151;10;155
135341;12;117;112;158;113
164290;29;45;27;16;47
195451;81;160;82;68;67
108571;140;97;139;170;58
105004;172;171;149;141;14
49573;98;100;101;29;68
32440;46;148;89;130;121
76802;135;134;12;9;155
179341;123;77;106;59;148
164591;14;172;6;5;2
149356;135;12;134;155;151
16388;125;127;126;128;130
165898;32;41;165;99;125
206718;87;86;40;94;93
71878;49;50;56;160;100
15740;129;46;171;172;130
90750;40;33;89;86;87
166800;135;99;110;129;154
70242;0;125;44;130;32
23368;160;56;161;100;67
59849;164;21;119;84;108
9164;15;19;133;11;131
47970;101;94;93;100;122
155382;36;40;37;91;33
211996;144;48;102;112;106
43041;18;16;20;19;17
128569;67;66;1;160;68
50861;171;121;46;148;146
28886;1;109;112;103;119
193092;82;72;148;81;106
172441;164;84;119;21;153
90295;148;89;147;146;171
152208;37;38;133;42;1
15991;135;9;12;134;11
185594;139;97;140;22;170
144918;125;127;126;130;129
62654;133;132;38;140;97
206010;112;1;106;12;114
96943;155;151;12;135;109
16014;143;67;80;68;170
70167;100;55;1;49;101
52459;105;9;18;94;119
156122;100;49;156;33;101
33589;86;87;94;40;93
15151;23;115;22;116;26
83864;16;80;20;19;143
207595;100;101;15;160;68
185989;135;12;134;155;11
19009;141;48;173;120;144
186051;109;107;112;55;56
128977;59;106;10;145;62
194293;173;149;145;172;171
120536;145;143;106;130;10
175827;151;155;152;118;109
31373;156;25;29;30;26
112852;49;1;50;106;96
84766;93;94;101;86;100
201683;22;23;122;12;135
168252;37;100;42;98;101
97735;36;40;132;131;37
85714;42;101;37;94;100
182505;99;34;95;57;135
195392;35;98;96;42;101
91789;2;3;162;170;33
35452;15;152;151;153;83
81077;144;48;102;112;114
62327;49;1;50;106;96
32847;156;18;29;16;130
90020;104;112;8;106;107
175247;142;79;10;143;169
114936;148;147;89;47;146
75400;102;1;109;112;144
17065;126;19;125;127;129
192863;33;46;170;63;67
192332;129;46;130;66;5
64247;48;144;102;6;112
169879;160;67;63;68;173
48243;104;107;71;73;68
137423;35;122;39;37;22
71907;126;19;125;127;146
142037;146;114;100;55;56
96396;91;92;90;44;36
33607;157;159;156;26;10
174526;150;52;1;149;106
3981;104;8;71;106;17
20734;106;145;10;5;112
175933;153;154;83;24;15
193044;106;112;109;145;102
165995;122;22;23;139;24
67318;122;22;23;97;139
11364;135;12;155;151;134
98296;135;12;134;155;11
18549;171;121;46;148;146
13387;91;92;90;44;172
60795;17;18;16;125;19
145910;100;42;37;98;101
78440;42;37;107;40;19
77352;46;130;33;129;5
76520;28;12;135;31;10
90860;139;97;140;170;58
137148;139;97;15;33;170
82899;143;52;170;2;51
109896;1;144;14;150;65
156985;151;155;152;83;135
190240;86;46;66;121;87
126589;52;51;55;56;4
48287;105;107;42;9;37
4568;151;134;12;155;154
45975;123;148;77;141;102
163861;99;135;12;34;155
132316;118;37;35;76;1
193982;45;106;29;83;47
55814;5;66;1;145;106
152495;27;29;45;28;47
9843;170;2;143;3;169
85649;38;37;133;42;132
218786;104;15;131;71;100
128228;61;138;59;62;163
128961;46;170;67;33;5
82730;40;36;42;146;100
116266;158;159;57;117;110
94088;129;70;158;84;130
110306;158;84;70;159;129
210289;91;170;90;64;92
77498;10;20;106;12;148
118037;68;56;69;160;81
83913;16;68;143;33;67
23003;83;151;152;155;153
190553;125;18;126;129;93
11630;66;129;46;63;48
45919;67;170;33;66;145
153833;44;29;0;43;88
28950;100;94;93;101;42
48564;150;149;65;1;46
145287;16;18;20;128;143
204308;97;1;122;22;140
42177;106;59;145;142;82
167467;135;151;171;155;152
86994;23;115;26;24;22
82461;19;18;17;16;20
141775;129;130;125;107;126
80682;68;160;81;82;108
123817;155;22;23;131;139
42637;119;164;81;68;94
172233;49;50;1;106;161
33393;140;97;139;170;3
96682;143;80;67;64;170
39323;170;67;64;145;46
123094;125;127;128;126;130
21980;29;45;47;27;147
86888;15;133;38;132;159
50987;20;17;18;125;16
125375;63;173;78;141;66
166268;86;87;94;93;40
203818;22;122;23;139;131
149776;20;98;17;29;35
64982;127;125;130;126;128
203185;100;98;156;25;42
19541;156;25;30;31;29
5422;125;127;126;128;19
25855;114;109;112;107;102
64887;9;12;161;10;135
177079;164;2;3;170;140
45601;145;106;112;102;10
191698;154;155;135;151;12
162719;149;150;171;92;134
85449;59;62;61;138;163
25605;92;46;50;3;89
117033;148;82;146;81;89
163287;9;10;12;11;8
203097;103;120;37;107;102
14923;29;45;27;47;156
187936;148;145;173;46;106
94130;5;14;66;2;96
56297;66;33;67;81;5
16755;100;55;98;101;96
25301;134;135;12;151;155
79002;1;161;164;84;160
140849;151;152;155;10;106
192490;100;55;58;54;57
20061;160;56;69;100;33
85912;173;63;66;145;33
154027;120;173;48;63;7
26363;172;46;171;129;95
95871;172;14;170;149;65
196006;116;102;111;103;112
214596;28;12;31;135;10
152311;145;67;6;160;1
46425;79;142;78;63;145
29589;125;127;168;43;130
177480;36;40;37;131;132
214499;144;48;173;6;14
116565;133;37;38;15;42
183871;145;106;143;72;10
191506;22;122;23;131;155
172184;49;1;50;67;81
74963;99;95;34;66;5
96131;68;31;28;81;45
220698;36;40;37;132;39
192247;120;102;103;144;48
215118;100;68;107;94;109
153016;5;66;46;129;106
189492;4;48;7;146;148
152139;74;117;73;75;71
183199;170;90;64;162;80
151040;1;170;2;143;49
46309;134;135;154;12;152
107562;40;36;86;42;87
173509;98;100;35;37;94
178437;91;92;90;89;44
211522;152;154;151;155;153
203152;143;37;80;130;46
59101;139;97;140;58;170
216378;99;95;98;96;34
178718;140;97;139;170;133
152318;120;103;102;48;144
77902;156;157;25;30;26
29682;47;147;146;86;87
30884;145;4;106;173;48
173482;46;171;148;130;121
8229;36;40;37;131;132
20098;59;62;61;138;163
130076;126;19;125;127;129
202659;125;127;11;56;160
214771;139;97;140;58;170
30087;102;103;112;120;48
192542;36;40;86;33;131
111017;149;150;92;65;3
185696;148;147;89;146;82
151303;50;49;161;89;33
144077;49;1;50;106;109
186429;96;98;95;112;88
34748;72;73;76;161;52
13848;104;88;112;42;66
63591;48;144;102;120;112
63006;149;92;150;171;3
220765;92;149;3;89;50
191249;94;93;86;87;101
5312;164;172;148;47;147
134995;172;14;65;145;170
158620;49;1;33;50;68
219671;156;30;25;100;31
173801;6;1;5;67;48
48459;149;83;134;173;63
183383;106;145;109;112;10
22171;120;103;102;107;144
209924;149;92;150;89;171
171634;48;4;120;144;103
14931;155;151;154;135;152
145693;18;56;160;17;16
69443;154;135;134;12;153
109228;126;127;19;125;166
203942;149;150;171;134;92
55821;125;128;127;126;130
91034;93;94;98;100;101
93785;30;31;156;100;25
81001;131;132;133;15;152
95178;17;18;20;157;156
205670;49;50;1;100;160
183446;62;59;61;138;143
25450;94;96;98;42;35
169284;134;135;12;155;151
157565;50;49;1;161;106
215013;16;20;18;19;128
38892;21;108;119;109;116
36595;65;67;64;1;162
127765;36;40;132;131;100
71407;28;31;9;161;117
78873;93;94;35;86;101
91872;134;23;12;63;173
107290;43;109;88;74;106
153627;122;22;23;155;97
161409;22;122;23;131;24
4559;81;67;68;66;82
137691;107;137;11;73;163
115972;8;104;136;71;17
61578;134;135;12;155;9
119586;164;84;129;158;47
168217;140;171;46;97;117
110049;65;80;143;64;67
13684;100;37;36;98;94
138886;150;149;65;3;143
148991;49;50;1;106;118
136408;143;27;45;28;68
68234;149;150;171;172;14
96351;171;121;152;154;133
68996;145;170;173;46;106
31096;43;148;89;147;146
208402;17;20;125;66;16
203526;72;75;106;148;13
57984;149;150;3;65;92
115695;151;155;154;152;135
69961;55;100;56;58;54
143622;82;81;72;68;67
111873;104;118;109;106;107
132770;116;111;102;108;25
8371;98;96;35;99;118
11427;170;90;64;15;162
218545;171;121;46;148;89
24161;89;148;85;146;147
209599;74;75;115;71;76
120854;63;173;78;79;141
176796;6;4;105;109;103
162210;14;172;6;145;173
96461;156;30;25;31;157
69506;156;29;157;25;30
42464;21;108;119;109;164
182746;83;15;153;16;3
88136;129;70;84;164;13
199891;86;87;40;36;94
139068;109;103;108;107;21
172005;48;144;145;102;106
58199;84;164;158;76;129
82309;127;128;126;19;125
217068;45;148;27;29;100
193559;20;74;16;18;160
100265;160;56;69;68;81
168838;31;28;117;12;10
18326;10;12;106;145;8
152447;125;127;129;130;126
100219;164;84;119;129;170
126749;100;160;128;56;125
84234;49;1;5;66;67
79996;135;134;12;155;154
199859;148;82;89;81;147
39128;139;97;140;170;58
161363;153;154;83;15;143
204964;158;21;84;159;122
21106;2;3;52;170;150
132988;45;170;68;47;84
10222;149;92;171;150;89
61577;135;99;23;134;155
109040;49;50;1;161;72
100469;18;16;156;2;19
207245;84;164;158;129;159
85633;46;5;66;67;145
163370;158;57;159;53;157
108430;103;102;109;107;116
139304;149;92;134;3;150
134143;36;40;132;37;100
194112;38;37;133;39;132
46958;154;153;151;155;152
19231;102;120;12;48;11
88554;89;148;147;146;85
127206;150;65;143;149;52
120234;67;66;5;33;170
206802;106;145;10;1;112
66482;49;1;108;116;160
2097;144;102;48;112;114
121357;100;55;56;160;33
52125;127;125;128;126;130
144319;173;63;78;141;48
198196;87;86;40;93;94
10253;127;144;125;130;126
156314;15;101;133;19;132
175721;67;33;160;68;81
218783;125;144;127;130;129
51844;147;148;47;146;89
37971;20;17;16;18;19
152415;49;1;50;161;160
158172;108;21;116;111;119
134623;6;105;112;109;4
32139;11;116;9;120;8
88140;72;73;76;75;71
114368;65;170;150;64;67
16685;49;50;1;160;33
131679;157;26;159;156;29
32163;121;125;171;105;36
189829;49;1;50;106;67
100229;147;47;148;146;99
61543;126;19;125;127;128
146201;103;120;102;107;114
16462;10;12;135;106;8
130764;105;85;88;119;118
48247;106;145;10;112;1
156513;42;37;38;94;93
133464;46;33;89;129;86
126841;67;65;66;150;162
38026;65;150;149;170;67
7462;129;84;130;33;18
168186;40;36;87;86;33
128982;72;13;66;161;75
129342;155;151;135;152;131
103870;74;73;75;71;72
59928;46;33;67;170;89
31503;49;1;50;106;112
91056;156;18;157;29;62
11208;86;87;94;40;93
82543;99;34;95;57;135
1037;149;134;171;150;92
208766;140;97;139;170;164
118098;14;172;48;144;6
130287;56;69;55;160;54
17788;135;12;134;9;10
162714;29;27;45;47;147
154505;149;92;3;150;89
18069;125;30;128;156;32
129761;143;129;80;70;130
82689;162;65;90;64;1
198938;55;56;69;54;100
39959;85;89;87;86;88
2976;148;89;82;123;81
55237;59;62;138;163;61
22507;6;46;145;1;106
201088;143;80;170;169;2
70992;149;150;92;134;3
169290;148;146;147;89;46
199683;22;122;131;139;97
53065;11;8;12;135;133
92106;42;19;37;107;18
195757;114;107;146;112;81
201856;42;11;107;40;37
190880;37;38;42;133;1
100617;157;159;31;156;26
187545;40;36;33;42;19
12156;120;160;103;102;173
103244;82;81;68;67;95
103593;146;40;36;11;120
47134;90;91;92;170;162
108235;101;96;100;98;123
25263;171;121;63;7;46
21969;31;117;133;140;161
148676;42;37;107;38;40
146464;146;114;68;81;82
2590;148;89;7;147;123
56285;68;81;73;160;56
18304;45;164;27;47;15
74690;96;98;97;1;122
57083;169;143;170;2;80
6539;32;166;125;128;167
67918;109;107;103;1;112
200800;159;157;138;62;158
6762;158;53;57;121;113
217206;59;62;163;61;106
87068;143;170;80;64;67
113985;87;86;88;94;85
145387;127;128;126;125;130
134211;127;125;130;128;126
38663;6;4;171;48;103
191574;146;125;0;148;147
137587;125;19;17;18;20
196283;67;68;160;56;81
180157;40;36;146;86;33
70859;107;114;103;106;112
124573;36;40;37;42;100
35383;148;147;146;85;71
87086;89;145;148;57;33
27636;117;113;157;159;158
188304;45;27;47;29;147
5273;135;12;10;134;155
721;20;17;12;18;16
50748;158;159;22;122;138
184839;42;37;40;100;36
122138;66;33;67;46;130
147406;129;16;19;130;17
90903;117;158;171;121;31
208143;92;89;149;50;91
159103;18;101;100;19;56
190683;72;161;114;66;15
148253;62;59;163;138;70
30755;101;15;173;141;55
43244;86;87;121;88;40
21836;27;45;47;29;30
73646;117;31;28;84;68
113348;94;42;101;122;39
185388;119;164;118;109;84
34720;38;37;42;18;35
166189;86;87;40;36;85
206785;22;122;139;23;97
28677;106;145;4;48;118
18045;106;145;48;102;112
31092;40;36;86;87;33
48557;172;129;171;46;14
160466;108;119;21;109;102
18603;125;127;17;20;130
148194;93;94;86;87;35
184156;171;121;63;53;46
162612;172;14;6;145;48
63817;119;1;109;108;21
167955;46;148;89;33;67
47948;141;142;77;173;63
105892;46;171;121;130;129
124991;49;1;50;161;100
101272;106;133;10;132;145
191724;9;11;8;12;10
62965;134;135;12;149;154
198420;107;109;112;118;114
203622;20;16;68;27;17
64283;145;106;72;10;4
203681;144;48;102;129;130
51301;67;68;140;97;49
72843;125;18;17;127;126
19638;107;119;112;109;106
122591;67;46;5;143;170
11510;143;52;33;150;80
220442;100;55;98;56;54
93016;6;173;4;48;144
137052;143;80;100;99;98
27393;27;45;47;29;147
72619;28;31;27;45;29
115395;153;154;83;24;15
137956;19;17;160;18;20
193346;112;116;109;108;105
132687;5;66;46;1;14
220780;140;97;139;170;164
200048;171;121;46;130;148
139804;160;56;69;100;55
164489;148;143;146;7;123
87167;50;161;49;72;1
151229;79;142;78;15;63
135263;67;66;33;84;129
127412;154;135;4;153;151
134161;12;6;113;112;88
160352;68;81;82;160;67
13198;155;151;109;135;22
185850;72;66;84;106;70
121871;164;119;118;84;1
103296;89;149;148;92;46
217658;62;143;156;138;59
162600;56;160;55;69;100
159119;81;68;160;82;56
176485;154;151;152;155;153
99359;154;134;155;151;152
56379;143;80;169;16;2
200797;125;127;130;126;128
140310;109;21;119;108;112
39598;125;126;18;17;127
52111;56;160;69;55;67
176812;109;21;108;112;6
75134;130;129;46;148;125
171714;146;171;40;147;95
184047;37;38;133;39;42
217451;11;107;8;9;137
25786;148;171;89;46;129
61949;135;12;10;8;11
101136;145;106;173;48;4
67791;29;156;25;26;101
94086;86;87;94;93;173
193314;37;1;118;49;66
124697;173;63;66;145;67
